episode,n_tasks,n_realizations,tasks_rescued_pct,hazard_count
0,2,3,16.6667,1
1,2,3,50.0000,1
2,2,3,66.6667,1
3,2,3,100.0000,1
4,2,3,100.0000,1
5,2,3,50.0000,1
6,2,3,100.0000,1
7,2,3,0.0000,1
8,2,3,50.0000,1
9,2,3,50.0000,1
0,2,3,16.6667,2
1,2,3,50.0000,2
2,2,3,83.3333,2
3,2,3,66.6667,2
4,2,3,0.0000,2
5,2,3,50.0000,2
6,2,3,83.3333,2
7,2,3,0.0000,2
8,2,3,66.6667,2
9,2,3,0.0000,2
0,2,3,50.0000,3
1,2,3,50.0000,3
2,2,3,50.0000,3
3,2,3,50.0000,3
4,2,3,0.0000,3
5,2,3,50.0000,3
6,2,3,50.0000,3
7,2,3,0.0000,3
8,2,3,66.6667,3
9,2,3,0.0000,3
0,2,3,0.0000,4
1,2,3,50.0000,4
2,2,3,33.3333,4
3,2,3,50.0000,4
4,2,3,0.0000,4
5,2,3,50.0000,4
6,2,3,50.0000,4
7,2,3,0.0000,4
8,2,3,50.0000,4
9,2,3,0.0000,4
0,2,3,0.0000,5
1,2,3,50.0000,5
2,2,3,33.3333,5
3,2,3,50.0000,5
4,2,3,0.0000,5
5,2,3,50.0000,5
6,2,3,50.0000,5
7,2,3,0.0000,5
8,2,3,50.0000,5
9,2,3,0.0000,5
