episode,n_tasks,n_realizations,tasks_rescued_pct,num_tasks
0,2,1000,31.5500,2
1,2,1000,58.3500,2
2,2,1000,81.5000,2
3,2,1000,99.0000,2
4,2,1000,99.8000,2
5,2,1000,57.5500,2
6,2,1000,98.9500,2
7,2,1000,0.4000,2
8,2,1000,64.7000,2
9,2,1000,39.4000,2
10,2,1000,77.8000,2
11,2,1000,50.0000,2
12,2,1000,58.0500,2
13,2,1000,2.5500,2
14,2,1000,43.4000,2
15,2,1000,69.5000,2
16,2,1000,60.0500,2
17,2,1000,3.3000,2
18,2,1000,27.4000,2
19,2,1000,50.4000,2
0,3,1000,88.3000,3
1,3,1000,72.1000,3
2,3,1000,77.0000,3
3,3,1000,99.8667,3
4,3,1000,66.6667,3
5,3,1000,100.0000,3
6,3,1000,66.7667,3
7,3,1000,100.0000,3
8,3,1000,100.0000,3
9,3,1000,100.0000,3
10,3,1000,96.7667,3
11,3,1000,35.6333,3
12,3,1000,10.1000,3
13,3,1000,62.3000,3
14,3,1000,49.7000,3
15,3,1000,97.4333,3
16,3,1000,53.4667,3
17,3,1000,0.0000,3
18,3,1000,99.2000,3
19,3,1000,93.0000,3
0,4,1000,39.1750,4
1,4,1000,49.5500,4
2,4,1000,50.6250,4
3,4,1000,88.1000,4
4,4,1000,69.4250,4
5,4,1000,95.3750,4
6,4,1000,79.1500,4
7,4,1000,41.8250,4
8,4,1000,88.2250,4
9,4,1000,11.7250,4
10,4,1000,22.2500,4
11,4,1000,46.5750,4
12,4,1000,48.4250,4
13,4,1000,72.1750,4
14,4,1000,48.9250,4
15,4,1000,71.7500,4
16,4,1000,35.3000,4
17,4,1000,38.5500,4
18,4,1000,100.0000,4
19,4,1000,95.1750,4
0,5,1000,72.9400,5
1,5,1000,60.4400,5
2,5,1000,66.0200,5
3,5,1000,97.1200,5
4,5,1000,80.0000,5
5,5,1000,100.0000,5
6,5,1000,66.8600,5
7,5,1000,89.4600,5
8,5,1000,59.4600,5
9,5,1000,81.4400,5
10,5,1000,67.9800,5
11,5,1000,50.5200,5
12,5,1000,54.8200,5
13,5,1000,34.6800,5
14,5,1000,78.0200,5
15,5,1000,90.3600,5
16,5,1000,40.2800,5
17,5,1000,53.0800,5
18,5,1000,98.7200,5
19,5,1000,77.0800,5
